1.68891e+09,-5.31675,-6.19473,0.784967,1.50735,0.13535,0.05942,0.999924,0.00460207,7.1194e-05,0.0114255,0.00246795,-0.0917413,0.169503,1.68891e+09,-6.46248,-1.16105,0.895153,1.00956,1.01632,-0.441181,0.929081,0.00360213,0.00500012,0.369826,0.11871,-0.0297387,0.128677,1.68891e+09,-5.56301,-1.44356,0.86476,1.33242,0.52071,-0.0297678,0.961935,-0.016282,-0.00256316,0.272779,-0.131111,0.284034,-0.313961
1.68891e+09,-5.24137,-6.18809,0.78815,1.50737,0.130214,0.0678278,0.999951,0.00571097,-0.00014205,0.00807988,-0.00191165,-0.11386,0.166328,1.68891e+09,-6.36096,-1.05958,0.85169,1.02104,1.01328,-0.428239,0.930172,0.00350314,0.00460439,0.367077,0.110591,-0.0311459,0.128828,1.68891e+09,-5.43056,-1.38986,0.860157,1.31526,0.555271,-0.0627577,0.957171,-0.0234205,-0.00438459,0.28854,-0.207447,0.400562,-0.34223
1.68891e+09,-5.18108,-6.18298,0.790995,1.50722,0.125294,0.0744015,0.999963,0.0066334,-0.000317219,0.00547346,-0.00559723,-0.132207,0.162148,1.68891e+09,-6.35075,-1.04945,0.847415,1.02214,1.01297,-0.426953,0.930281,0.00349241,0.00455785,0.366804,0.109639,-0.0313179,0.128424,1.68891e+09,-5.41743,-1.38429,0.859513,1.31315,0.55932,-0.0661847,0.956699,-0.0240047,-0.00451157,0.290051,-0.213562,0.410065,-0.343894
1.68891e+09,-5.10571,-6.17688,0.794915,1.50682,0.118102,0.0823415,0.999967,0.00780543,-0.000536058,0.00235696,-0.0103076,-0.155446,0.155081,1.68891e+09,-6.25831,-0.958398,0.809495,1.03161,1.01007,-0.415637,0.931251,0.00339435,0.00410405,0.364338,0.100392,-0.0330578,0.122346,1.68891e+09,-5.30559,-1.33487,0.852899,1.29641,0.593343,-0.0848625,0.957745,-0.0217093,-0.00317438,0.286781,-0.179794,0.385772,-0.107599
1.68891e+09,-5.01531,-6.17009,0.80013,1.50603,0.107943,0.0913348,0.999957,0.00919859,-0.000790002,-0.00108297,-0.0159121,-0.182952,0.144231,1.68891e+09,-6.20662,-0.907954,0.788871,1.03649,1.00839,-0.409636,0.93179,0.00334183,0.00383807,0.362962,0.0950008,-0.0341346,0.117649,1.68891e+09,-5.24865,-1.30836,0.849077,1.28876,0.609687,-0.0882812,0.962165,-0.0197715,-0.0033672,0.271727,-0.167949,0.353138,-0.0572309
1.68891e+09,-4.9551,-6.16593,0.803895,1.50532,0.100273,0.0969359,0.999944,0.0100938,-0.00094934,-0.00313626,-0.0194968,-0.200549,0.135765,1.68891e+09,-6.15467,-0.857562,0.768528,1.04111,1.00666,-0.403879,0.93233,0.00329337,0.0035738,0.361575,0.0896683,-0.0352567,0.112527,1.68891e+09,-5.18441,-1.27745,0.844609,1.28067,0.626406,-0.0901095,0.963981,-0.0177022,-0.00338553,0.265359,-0.155873,0.316527,-0.0166167
1.68891e+09,-4.87986,-6.16117,0.808907,1.50424,0.0897236,0.103435,0.999923,0.0111473,-0.00113276,-0.00536966,-0.0236753,-0.221169,0.124016,1.68891e+09,-6.11295,-0.817324,0.752462,1.04461,1.00523,-0.399461,0.932764,0.00325896,0.00337017,0.360456,0.0855785,-0.0361682,0.108402,1.68891e+09,-5.13333,-1.25216,0.841001,1.27462,0.638545,-0.090177,0.963256,-0.0162963,-0.00321451,0.26807,-0.146585,0.291323,0.0127968
1.68891e+09,-4.78964,-6.1562,0.815328,1.50269,0.0757759,0.110419,0.999896,0.0122731,-0.00132338,-0.00746482,-0.0280469,-0.243069,0.108532,1.68891e+09,-6.06061,-0.767107,0.732622,1.04877,1.00339,-0.394164,0.93331,0.00322313,0.00313331,0.359043,0.0808478,-0.0373021,0.103557,1.68891e+09,-5.08248,-1.2264,0.837413,1.26894,0.649746,-0.089121,0.962551,-0.01507,-0.00302355,0.270663,-0.137607,0.269481,0.0395921
1.68891e+09,-4.72957,-6.15337,0.819827,1.50152,0.0658024,0.114541,0.99988,0.0129133,-0.00142878,-0.00844877,-0.0304496,-0.255437,0.0975793,1.68891e+09,-5.99755,-0.706979,0.709158,1.05347,1.00111,-0.388103,0.933971,0.00319332,0.0028877,0.357322,0.0759869,-0.038619,0.0987443,1.68891e+09,-5.01918,-1.19357,0.833018,1.26233,0.662632,-0.0863751,0.961699,-0.0137675,-0.0027576,0.273746,-0.12679,0.246546,0.0695557
1.68891e+09,-4.66953,-6.15094,0.824485,1.50026,0.0553714,0.11822,0.999867,0.0134463,-0.00151412,-0.00906148,-0.0323551,-0.265657,0.0862613,1.68891e+09,-5.95537,-0.666977,0.693717,1.05645,0.999553,-0.384202,0.934416,0.003183,0.00275508,0.356158,0.0733957,-0.0394487,0.096471,1.68891e+09,-4.95623,-1.16015,0.828798,1.25626,0.674477,-0.0822289,0.960883,-0.0126983,-0.0024634,0.276652,-0.116413,0.228075,0.0957146
1.68891e+09,-4.60957,-6.14895,0.829277,1.49894,0.0445864,0.121438,0.99986,0.0138547,-0.00157676,-0.00926762,-0.0336846,-0.273402,0.0747184,1.68891e+09,-5.90244,-0.617036,0.674621,1.06006,0.997555,-0.37942,0.934977,0.00318255,0.00263293,0.354684,0.0710594,-0.0404079,0.0950507,1.68891e+09,-4.88106,-1.11928,0.824054,1.24963,0.687626,-0.0756622,0.959955,-0.0116861,-0.00207608,0.279903,-0.10449,0.211148,0.122356
1.68891e+09,-4.53467,-6.14706,0.835436,1.49723,0.0307541,0.12481,0.999859,0.014165,-0.00161889,-0.00890317,-0.0344215,-0.279127,0.0601523,1.68891e+09,-5.84935,-0.567209,0.655769,1.06358,0.995513,-0.374666,0.935543,0.00319676,0.0025642,0.353188,0.0698241,-0.0412665,0.0954389,1.68891e+09,-4.83113,-1.0916,0.821128,1.2456,0.6959,-0.0704573,0.959371,-0.0111553,-0.00179914,0.281922,-0.0968343,0.202673,0.137385
1.68891e+09,-4.44488,-6.14572,0.843024,1.49517,0.0139577,0.127898,0.99987,0.0141994,-0.0016078,-0.00747143,-0.0337486,-0.279365,0.0428069,1.68891e+09,-5.79865,-0.519875,0.638046,1.06691,0.993525,-0.370056,0.936252,0.00336888,0.00268508,0.351304,0.0732482,-0.0437981,0.10496,1.68891e+09,-4.769,-1.05657,0.817785,1.241,0.705821,-0.0631824,0.958687,-0.0106334,-0.00143537,0.284261,-0.0875835,0.194851,0.153225
1.68891e+09,-4.38932,-6.14538,0.847804,1.49391,0.00465798,0.129135,0.999931,0.0114382,-0.00169649,-0.00227377,-0.0338524,-0.22472,0.0245792,1.68891e+09,-5.73452,-0.460383,0.616081,1.07215,0.990435,-0.361864,0.939559,0.00449596,0.00370981,0.342338,0.100161,-0.058888,0.16612,1.68891e+09,-4.69466,-1.01386,0.814278,1.23606,0.717321,-0.0535152,0.957942,-0.0101823,-0.00097688,0.286779,-0.0768878,0.188914,0.168183
1.68891e+09,-4.31469,-6.1454,0.85428,1.49226,-0.00492648,0.129823,0.99988,0.00811423,-0.00174446,0.0130497,-0.0321277,-0.159545,0.00346822,1.68891e+09,-5.69152,-0.42079,0.60174,1.07644,0.987897,-0.354519,0.94009,0.00512046,0.00418475,0.340861,0.113598,-0.0677511,0.199958,1.68891e+09,-4.64529,-0.985021,0.812275,1.23313,0.724828,-0.0466303,0.9575,-0.00996971,-0.000661452,0.288262,-0.0699889,0.186691,0.175826
1.68891e+09,-4.22521,-6.14594,0.862062,1.49045,-0.0122955,0.129367,0.999553,0.0044082,-0.00155536,0.0295251,-0.0278704,-0.087106,-0.0179781,1.68891e+09,-5.63756,-0.371487,0.584281,1.08244,0.98426,-0.343616,0.940726,0.00575686,0.00458202,0.339086,0.125701,-0.0775165,0.234885,1.68891e+09,-4.58369,-0.948533,0.810166,1.22984,0.734128,-0.0376472,0.957015,-0.00978267,-0.000259632,0.289873,-0.0615906,0.185456,0.182926
1.68891e+09,-4.1656,-6.14649,0.867221,1.48941,-0.0148717,0.128401,0.999421,0.00211102,-0.00129923,0.0339285,-0.0239728,-0.0420871,-0.0300619,1.68891e+09,-5.57238,-0.312578,0.564107,1.09026,0.979303,-0.328514,0.941442,0.00632911,0.00480029,0.337082,0.133958,-0.0873986,0.266779,1.68891e+09,-4.51003,-0.904165,0.80824,1.22644,0.745251,-0.026503,0.956549,-0.00964454,0.000226895,0.291412,-0.0518177,0.185645,0.188066
1.68891e+09,-4.10604,-6.1471,0.87233,1.48854,-0.0156964,0.126984,0.99925,-6.19119e-05,-0.000993781,0.0387078,-0.0194299,0.000456716,-0.040475,1.68891e+09,-5.52866,-0.273475,0.551184,1.09567,0.975693,-0.317515,0.941887,0.00660526,0.00480588,0.335831,0.136027,-0.0929207,0.282421,1.68891e+09,-4.46103,-0.874217,0.807331,1.22449,0.752688,-0.0189476,0.956317,-0.00958709,0.000550182,0.292174,-0.04546,0.186421,0.189587
1.68891e+09,-4.03164,-6.14787,0.878624,1.48772,-0.0144106,0.124681,0.998974,-0.0026125,-0.000554542,0.0451998,-0.0131036,0.0503969,-0.051288,1.68891e+09,-5.47372,-0.22482,0.535671,1.10246,0.970899,-0.303028,0.942405,0.00684294,0.00467358,0.334372,0.135155,-0.0986752,0.296156,1.68891e+09,-4.41206,-0.843943,0.806725,1.2228,0.760169,-0.0113532,0.956154,-0.00954429,0.000869897,0.292707,-0.0392052,0.18745,0.189688
1.68891e+09,-3.95728,-6.1485,0.884789,1.48723,-0.010713,0.121894,0.998621,-0.00498942,-6.63806e-05,0.0522538,-0.00637049,0.0969989,-0.05982,1.68891e+09,-5.40735,-0.166763,0.518034,1.11043,0.964813,-0.284962,0.942969,0.00698568,0.00433639,0.332779,0.129638,-0.103977,0.304858,1.68891e+09,-4.35094,-0.805688,0.806394,1.22103,0.769578,-0.00190112,0.956058,-0.00949453,0.00125994,0.293022,-0.0315184,0.188737,0.187951
1.68891e+09,-3.86804,-6.14894,0.891991,1.4871,-0.00331316,0.118066,0.998081,-0.00763074,0.000561347,0.0614496,0.00177865,0.148939,-0.0673048,1.68891e+09,-5.3628,-0.128235,0.506874,1.1155,0.960597,-0.27272,0.943311,0.00700307,0.00401853,0.331813,0.123606,-0.106589,0.306397,1.68891e+09,-4.27775,-0.759182,0.806616,1.21941,0.780933,0.00924912,0.956114,-0.00941173,0.00170685,0.292839,-0.0224504,0.189689,0.183366
1.68891e+09,-3.80853,-6.14895,0.89666,1.48727,0.00330139,0.115299,0.997641,-0.00927406,0.000992063,0.0680163,0.00698555,0.181378,-0.0707682,1.68891e+09,-5.31811,-0.0899151,0.496215,1.1203,0.956295,-0.260491,0.943624,0.00696431,0.00363813,0.330926,0.115971,-0.108494,0.304861,1.68891e+09,-4.22899,-0.727794,0.807131,1.21864,0.788521,0.0164984,0.956264,-0.00932516,0.00198795,0.29235,-0.0164723,0.189604,0.178932
1.68891e+09,-3.74905,-6.14866,0.901214,1.48765,0.0111757,0.112419,0.99713,-0.0108302,0.00142229,0.0749212,0.0118072,0.212207,-0.0731155,1.68891e+09,-5.26195,-0.0422339,0.483569,1.12582,0.95083,-0.245375,0.943978,0.00684452,0.00308874,0.329922,0.104514,-0.109931,0.299059,1.68891e+09,-4.16807,-0.688128,0.808177,1.218,0.797976,0.0252784,0.956588,-0.00916206,0.00231569,0.291291,-0.00904944,0.188282,0.171996
1.68891e+09,-3.60022,-6.14636,0.912084,1.48933,0.0360153,0.104981,0.995497,-0.0143955,0.00244217,0.0936639,0.0210707,0.28331,-0.074717,1.68891e+09,-5.20551,0.00518844,0.471666,1.13072,0.945316,-0.230642,0.944292,0.00665424,0.00247509,0.329031,0.0913524,-0.110373,0.289466,1.68891e+09,-4.09503,-0.639934,0.809997,1.21772,0.809163,0.035299,0.957189,-0.0088571,0.00266756,0.289316,-0.000182118,0.18432,0.161867
1.68891e+09,-3.52572,-6.14419,0.917241,1.49046,0.0510107,0.101268,0.994463,-0.0160346,0.00289163,0.103813,0.0235704,0.316199,-0.0735724,1.68891e+09,-5.13753,0.0616989,0.458342,1.13569,0.938709,-0.213727,0.944619,0.0063462,0.00168165,0.328103,0.0739623,-0.109672,0.27376,1.68891e+09,-4.0463,-0.607405,0.811537,1.21783,0.816456,0.0416248,0.957726,-0.00856958,0.0028737,0.28754,0.00573697,0.179873,0.154148
1.68891e+09,-3.45118,-6.14123,0.922212,1.49166,0.0676081,0.0976416,0.993266,-0.0176004,0.0032797,0.114461,0.024202,0.347676,-0.0713714,1.68891e+09,-5.09203,0.0991664,0.450007,1.1384,0.934343,-0.203021,0.944809,0.00609972,0.0011332,0.327562,0.0617541,-0.108506,0.261191,1.68891e+09,-4.00246,-0.577909,0.813135,1.21839,0.822376,0.0472649,0.959016,-0.00641028,0.00342713,0.283258,0.029311,0.141848,0.162506
1.68891e+09,-3.39149,-6.13824,0.926061,1.49261,0.0820057,0.0948329,0.99218,-0.0188136,0.00353604,0.123336,0.0231378,0.37205,-0.0689698,1.68891e+09,-5.04645,0.136453,0.442092,1.14062,0.930035,-0.192848,0.944979,0.00582593,0.000581185,0.327078,0.0493303,-0.106816,0.247286,1.68891e+09,-3.94148,-0.536632,0.815708,1.2208,0.827868,0.0557485,0.963017,-0.00288261,0.00426282,0.269391,0.0664151,0.0783019,0.175841
1.68891e+09,-3.31682,-6.13366,0.930719,1.49369,0.101358,0.0914723,0.99065,-0.0202973,0.00377648,0.134856,0.0195632,0.401738,-0.0653178,1.68891e+09,-4.98937,0.182821,0.432751,1.1427,0.924762,-0.180949,0.945166,0.0054524,-9.83851e-05,0.326544,0.0338472,-0.104012,0.228464,1.68891e+09,-3.86809,-0.486866,0.819376,1.22601,0.830375,0.0666022,0.970729,0.00098598,0.00523478,0.24012,0.10621,0.00598837,0.184724
1.68891e+09,-3.24211,-6.12808,0.935213,1.49452,0.122176,0.0883093,0.988916,-0.0217634,0.00391493,0.146823,0.0131833,0.43082,-0.0611124,1.68891e+09,-4.9322,0.228926,0.423982,1.14402,0.919646,-0.170021,0.945329,0.0050528,-0.000747376,0.326079,0.0188391,-0.100497,0.208571,1.68891e+09,-3.81897,-0.453666,0.822188,1.23074,0.829691,0.0740379,0.973942,0.00342184,0.00588391,0.226695,0.129964,-0.0399267,0.186635
1.68891e+09,-3.1524,-6.11995,0.940406,1.49498,0.149066,0.0848057,0.986547,-0.0235306,0.0039277,0.161729,0.0013519,0.465323,-0.0555881,1.68891e+09,-4.86354,0.283927,0.414141,1.14464,0.913764,-0.15824,0.945497,0.00455213,-0.00145683,0.325597,0.0020914,-0.0954195,0.184075,1.68891e+09,-3.75724,-0.412242,0.826124,1.23792,0.826308,0.0833466,0.975886,0.00634694,0.00661863,0.21809,0.156653,-0.0948807,0.18485
1.68891e+09,-3.0926,-6.11361,0.943755,1.49483,0.16814,0.0826584,0.984786,-0.0247318,0.00383311,0.171961,-0.00933313,0.48831,-0.05176,1.68891e+09,-4.81774,0.32041,0.407953,1.14452,0.910023,-0.151202,0.945596,0.0042132,-0.00187103,0.325311,-0.00794741,-0.0915612,0.167818,1.68891e+09,-3.68268,-0.362881,0.831453,1.24817,0.818725,0.094232,0.978252,0.00962456,0.00740579,0.207064,0.184384,-0.157321,0.177087
1.68891e+09,-3.03284,-6.10649,0.947019,1.4942,0.188126,0.0806657,0.982877,-0.0259653,0.00364891,0.18239,-0.0224487,0.511444,-0.047925,1.68891e+09,-4.77198,0.356736,0.402036,1.14402,0.906444,-0.144808,0.945687,0.00387614,-0.00222535,0.325048,-0.0168106,-0.087361,0.151963,1.68891e+09,-3.6326,-0.330269,0.835362,1.25587,0.811635,0.101158,0.979836,0.0116793,0.00787679,0.199306,0.200367,-0.19694,0.168807
1.68891e+09,-2.9731,-6.09855,0.950208,1.493,0.20905,0.0788243,0.980816,-0.027245,0.00336902,0.192993,-0.0381774,0.53489,-0.0441717,1.68891e+09,-4.7148,0.401951,0.394977,1.14294,0.902216,-0.137686,0.945793,0.00346508,-0.00256749,0.32474,-0.025888,-0.0816737,0.133144,1.68891e+09,-3.58221,-0.297974,0.83954,1.26417,0.802991,0.107706,0.981414,0.013636,0.00830667,0.191238,0.214411,-0.235015,0.158267
1.68891e+09,-2.9064,-6.08865,0.953691,1.48871,0.235427,0.0770706,0.977417,-0.0403702,-0.00576887,0.207347,-0.27474,0.750377,-0.026939,1.68891e+09,-4.65273,0.450867,0.387682,1.14126,0.89805,-0.130907,0.945532,0.0023833,-0.0030102,0.325506,-0.041085,-0.0641601,0.121386,1.68891e+09,-3.45469,-0.219015,0.851046,1.28705,0.774981,0.121877,0.985273,0.0181337,0.00921063,0.169777,0.241409,-0.323826,0.123308
1.68891e+09,-2.83258,-6.07575,0.957523,1.46206,0.284402,0.0765647,0.970718,-0.0677462,-0.0242151,0.229195,-0.773465,1.19315,0.0052475,1.68891e+09,-4.60713,0.486731,0.382546,1.13917,0.896083,-0.126005,0.943292,0.000579007,-0.00355652,0.331946,-0.0627718,-0.0342723,0.123719,1.68891e+09,-3.38999,-0.180667,0.857289,1.29938,0.75774,0.12752,0.987125,0.0201923,0.00957578,0.158381,0.25078,-0.365066,0.101914
1.68891e+09,-2.74653,-6.05628,0.962145,1.40116,0.368799,0.0777693,0.958179,-0.0936231,-0.0378678,0.267758,-1.23168,1.59737,0.0330072,1.68891e+09,-4.55028,0.531498,0.376402,1.13542,0.895292,-0.119765,0.937385,-0.0016359,-0.00404726,0.348267,-0.0866269,0.00246048,0.125778,1.68891e+09,-3.377,-0.173117,0.858568,1.30189,0.754054,0.128516,0.987487,0.0205892,0.00964198,0.156055,0.252335,-0.37306,0.097379
1.68891e+09,-2.69154,-6.04019,0.965285,1.34717,0.436821,0.0793537,0.946591,-0.107142,-0.0420657,0.301192,-1.45814,1.79512,0.0454627,1.68891e+09,-4.48231,0.585253,0.369443,1.12948,0.896731,-0.112172,0.92995,-0.00416781,-0.00434524,0.367638,-0.110657,0.0452385,0.127066,1.68891e+09,-3.32474,-0.143272,0.86378,1.31209,0.738508,0.132035,0.988902,0.0221335,0.00988512,0.146581,0.257533,-0.404285,0.0784479
1.68891e+09,-2.63885,-6.02123,0.9685,1.28526,0.511726,0.0813481,0.931754,-0.117921,-0.0426585,0.340749,-1.6263,1.93983,0.0535023,1.68891e+09,-4.43723,0.621167,0.365057,1.12478,0.899094,-0.107084,0.928787,-0.00571575,-0.00444284,0.370544,-0.123992,0.0727237,0.12725,1.68891e+09,-3.19221,-0.0715568,0.877293,1.33823,0.694364,0.137338,0.992169,0.0257093,0.0103449,0.121786,0.263662,-0.477291,0.0267039
1.68891e+09,-2.57668,-5.99316,0.972637,1.20025,0.611824,0.0841577,0.90755,-0.127629,-0.0388895,0.398185,-1.76048,2.0514,0.0578723,1.68891e+09,-4.39233,0.657204,0.360875,1.11959,0.902537,-0.101997,0.927643,-0.00717892,-0.00445378,0.373373,-0.135263,0.099215,0.126928,1.68891e+09,-3.17883,-0.0646463,0.878666,1.34086,0.689563,0.137578,0.992471,0.0260458,0.0103796,0.119227,0.263759,-0.484207,0.0212756
1.68891e+09,-2.50793,-5.95275,0.977787,1.09237,0.736547,0.0876008,0.868197,-0.133648,-0.0289771,0.477003,-1.82061,2.09301,0.0557171,1.68891e+09,-4.2811,0.748043,0.351308,1.10498,0.915568,-0.0894257,0.924974,-0.0104217,-0.00415193,0.379866,-0.15484,0.160069,0.124089,1.68891e+09,-3.07061,-0.0110369,0.889704,1.36193,0.648632,0.137507,0.994698,0.028624,0.0105865,0.0982052,0.261358,-0.537403,-0.0232804
1.68891e+09,-2.46566,-5.9216,0.981337,1.01965,0.820003,0.0897333,0.86335,-0.132757,-0.0275351,0.48605,-1.80595,2.07046,0.0503465,1.68891e+09,-4.22608,0.79401,0.346993,1.0971,0.924253,-0.0832819,0.923801,-0.0117981,-0.00385379,0.382672,-0.160283,0.187069,0.121686,1.68891e+09,-3.0023,0.0206601,0.896528,1.37488,0.621019,0.135641,0.995896,0.0301335,0.0106539,0.0846683,0.257135,-0.568675,-0.0515239
1.68891e+09,-2.38103,-5.83959,0.989592,0.863422,0.999611,0.0933852,0.868466,-0.121659,-0.0256556,0.479903,-1.63628,1.89347,0.0288373,1.68891e+09,-4.21509,0.803285,0.346164,1.09549,0.926154,-0.0820647,0.923583,-0.0120531,-0.00378416,0.383191,-0.161044,0.192174,0.121131,1.68891e+09,-2.9332,0.0510034,0.903237,1.38759,0.591814,0.132356,0.996934,0.0315804,0.0106761,0.0707973,0.250935,-0.598695,-0.0797355
1.68891e+09,-2.33984,-5.7873,0.994291,0.785494,1.0904,0.0944277,0.874193,-0.111105,-0.0236778,0.472104,-1.47363,1.73142,0.0124165,1.68891e+09,-4.12795,0.878043,0.33998,1.08247,0.943045,-0.0725724,0.922084,-0.0138198,-0.00313181,0.386729,-0.163328,0.22879,0.11592,1.68891e+09,-2.86351,0.0798324,0.909744,1.39995,0.561156,0.127674,0.997792,0.0329685,0.0106549,0.0566559,0.242882,-0.627491,-0.107462
1.68891e+09,-2.30232,-5.73069,0.999021,0.716701,1.17215,0.0945884,0.881509,-0.0979466,-0.0209323,0.461422,-1.2722,1.53275,-0.0063165,1.68891e+09,-4.07402,0.925504,0.336494,1.07433,0.954972,-0.0668704,0.921403,-0.0146686,-0.00265562,0.388323,-0.1615,0.247602,0.112016,1.68891e+09,-2.77912,0.11234,0.917188,1.41417,0.52252,0.120258,0.998571,0.0345677,0.0105752,0.0393679,0.230926,-0.660605,-0.139571
1.68891e+09,-2.27463,-5.68263,1.00279,0.669428,1.2299,0.0940149,0.888225,-0.0858487,-0.0181162,0.450952,-1.08847,1.35219,-0.0224992,1.68891e+09,-4.0205,0.973568,0.333289,1.06635,0.96775,-0.0613764,0.92095,-0.0153076,-0.0021452,0.389374,-0.15733,0.262922,0.107682,1.68891e+09,-2.72234,0.132718,0.921884,1.42323,0.495652,0.11426,0.998928,0.0356005,0.0104909,0.027663,0.221645,-0.681926,-0.159999
1.68891e+09,-2.24241,-5.61954,1.00746,0.621197,1.29143,0.0923643,0.897342,-0.0691773,-0.0137548,0.435663,-0.837245,1.10533,-0.0436397,1.68891e+09,-3.95682,1.0321,0.329798,1.05714,0.983951,-0.0550854,0.920743,-0.0157833,-0.001508,0.389848,-0.149428,0.276295,0.101991,1.68891e+09,-2.66917,0.15069,0.926028,1.43081,0.468438,0.108132,0.999051,0.0409087,0.00893108,0.012021,0.181996,-0.78801,-0.16803
1.68891e+09,-2.21229,-5.55371,1.01201,0.585982,1.34015,0.0896455,0.90687,-0.051296,-0.0084294,0.418191,-0.569568,0.841625,-0.0651367,1.68891e+09,-3.91464,1.07169,0.327674,1.05129,0.995127,-0.0510853,0.920826,-0.0159159,-0.00107897,0.389647,-0.142506,0.281944,0.0979413,1.68891e+09,-2.5974,0.173074,0.931221,1.43854,0.425472,0.0994214,0.998692,0.0478456,0.00743597,-0.0164147,0.128358,-0.925931,-0.181088
1.68891e+09,-2.17795,-5.47197,1.01726,0.561735,1.38083,0.0849718,0.918325,-0.0290463,-0.000815079,0.394758,-0.237601,0.512601,-0.0904414,1.68891e+09,-3.87271,1.11171,0.325709,1.04575,1.00647,-0.0472524,0.921098,-0.0158946,-0.000654648,0.389005,-0.134347,0.284802,0.0937219,1.68891e+09,-2.52536,0.193134,0.935957,1.44375,0.376245,0.0899495,0.997038,0.0536076,0.00713788,-0.0546847,0.080841,-1.03995,-0.198596
1.68891e+09,-2.15563,-5.41642,1.02058,0.556667,1.39689,0.0810338,0.925711,-0.0142364,0.00489878,0.377931,-0.0163999,0.291525,-0.106436,1.68891e+09,-3.82058,1.1624,0.323461,1.03932,1.02072,-0.0427013,0.921717,-0.0156435,-0.000139641,0.387548,-0.122503,0.284224,0.0882474,1.68891e+09,-2.43859,0.213773,0.940983,1.44707,0.310458,0.0772777,0.994323,0.0592035,0.00688416,-0.0881467,0.0313718,-1.14714,-0.224475
1.68891e+09,-2.13331,-5.36036,1.02373,0.560368,1.40417,0.076473,0.932758,0.000214852,0.0110083,0.360336,0.20031,0.0729227,-0.12134,1.68891e+09,-3.76877,1.21378,0.321434,1.03353,1.03481,-0.0384302,0.922657,-0.0151338,0.000347761,0.385325,-0.108967,0.278764,0.0826065,1.68891e+09,-2.3807,0.225257,0.943889,1.44774,0.263446,0.0679133,0.992949,0.0621684,0.00644964,-0.100722,0.00274348,-1.20158,-0.244079
1.68891e+09,-2.10493,-5.29016,1.0274,0.57691,1.40116,0.0699813,0.94094,0.0172993,0.0189686,0.337598,0.458367,-0.191056,-0.13787,1.68891e+09,-3.70696,1.27635,0.319273,1.02753,1.05117,-0.0336818,0.924223,-0.0141659,0.000883411,0.38159,-0.0906771,0.265358,0.0756921,1.68891e+09,-2.32275,0.234829,0.946407,1.44734,0.214465,0.0577238,0.991524,0.0645001,0.00613902,-0.112617,-0.0226313,-1.24319,-0.265153
1.68891e+09,-2.06933,-5.20663,1.03134,0.613005,1.38073,0.0612113,0.949709,0.0356581,0.0285179,0.309786,0.738708,-0.484923,-0.153706,1.68891e+09,-3.66591,1.31862,0.317985,1.02417,1.06153,-0.030746,0.925538,-0.0132954,0.00120483,0.37842,-0.0773399,0.252024,0.0710348,1.68891e+09,-2.25044,0.243979,0.94895,1.4455,0.151379,0.0437821,0.989727,0.0665567,0.00586924,-0.126397,-0.0499515,-1.27803,-0.292928
1.68891e+09,-2.04416,-5.15182,1.03366,0.645895,1.35774,0.0549007,0.9549,0.0462331,0.0345506,0.291263,0.901605,-0.661472,-0.161291,1.68891e+09,-3.625,1.36128,0.31681,1.02136,1.07128,-0.0279981,0.927069,-0.012239,0.00149384,0.374688,-0.0631818,0.235012,0.0663767,1.68891e+09,-2.17827,0.24994,0.95076,1.44242,0.0870065,0.0284264,0.987972,0.0677108,0.00567218,-0.138902,-0.0727293,-1.29503,-0.321645
1.68891e+09,-2.01394,-5.09109,1.03598,0.690209,1.32369,0.0474987,0.960904,0.055992,0.0393139,0.268297,1.0276,-0.841845,-0.159947,1.68891e+09,-3.58419,1.40432,0.315742,1.01912,1.08028,-0.0254355,0.928816,-0.0109901,0.00174863,0.370374,-0.0482616,0.214161,0.0617425,1.68891e+09,-2.09183,0.252827,0.951866,1.43737,0.00919383,0.00807455,0.986003,0.0679745,0.00545965,-0.152146,-0.0945384,-1.2936,-0.356352
1.68891e+09,-1.97068,-5.01334,1.03856,0.751991,1.26634,0.0389101,0.969899,0.0652247,0.0387117,0.231395,1.03021,-1.06279,-0.127014,1.68891e+09,-3.53656,1.45503,0.314619,1.0175,1.08656,-0.022635,0.932628,-0.00190886,-0.000339834,0.360833,-0.0198295,0.0326832,0.0583064,1.68891e+09,-2.03443,0.252163,0.951898,1.43335,-0.0423012,-0.00663008,0.984813,0.0675105,0.00530092,-0.159865,-0.105962,-1.28042,-0.379016
1.68891e+09,-1.93979,-4.96358,1.04002,0.793119,1.2213,0.0342336,0.97675,0.0698521,0.0392732,0.198843,1.02607,-1.1865,-0.107161,1.68891e+09,-3.4857,1.50931,0.313558,1.01728,1.08304,-0.0198007,0.939626,0.00827748,-0.00243056,0.342094,0.0108001,-0.169714,0.0550753,1.68891e+09,-1.9772,0.249453,0.951324,1.42892,-0.0930907,-0.0222276,0.983746,0.0665653,0.00511085,-0.166693,-0.115097,-1.2582,-0.40088
1.68891e+09,-1.89884,-4.90404,1.04161,0.844185,1.1586,0.0294487,0.982128,0.0747647,0.0396145,0.168125,1.01476,-1.31621,-0.0845771,1.68891e+09,-3.42464,1.57384,0.312467,1.01896,1.06633,-0.0166111,0.951451,0.0191326,-0.00378568,0.307182,0.0448635,-0.381863,0.0512918,1.68891e+09,-1.92012,0.244729,0.950108,1.42417,-0.142848,-0.0386862,0.982816,0.0651645,0.00487886,-0.172633,-0.122109,-1.22756,-0.421579
